Jaar,Niveau regio,Woonregio,Werkregio,Banen
2022,Corop,Kop van Noord-Holland (C),Agglomeratie Leiden en Bollenstreek (C),400.0
2022,Corop,Kop van Noord-Holland (C),Alkmaar en omgeving (C),14500.0
2022,Corop,Kop van Noord-Holland (C),Arnhem/Nijmegen (C),200.0
2022,Corop,Kop van Noord-Holland (C),Delft en Westland (C),600.0
2022,Corop,Kop van Noord-Holland (C),Delfzijl en omgeving (C),0.0
2022,Corop,Kop van Noord-Holland (C),Flevoland (C),1200.0
2022,Corop,Kop van Noord-Holland (C),Groot-Amsterdam (C),18000.0
2022,Corop,Kop van Noord-Holland (C),Groot-Rijnmond (C),900.0
2022,Corop,Kop van Noord-Holland (C),Het Gooi en Vechtstreek (C),500.0
2022,Corop,Kop van Noord-Holland (C),IJmond (C),2600.0
2022,Corop,Kop van Noord-Holland (C),Kop van Noord-Holland (C),82600.0
2022,Corop,Kop van Noord-Holland (C),Midden-Limburg (C),0.0
2022,Corop,Kop van Noord-Holland (C),Midden-Noord-Brabant (C),0.0
2022,Corop,Kop van Noord-Holland (C),Noord-Drenthe (C),0.0
2022,Corop,Kop van Noord-Holland (C),Noord-Friesland (C),200.0
2022,Corop,Kop van Noord-Holland (C),Noord-Limburg (C),0.0
2022,Corop,Kop van Noord-Holland (C),Noord-Overijssel (C),200.0
2022,Corop,Kop van Noord-Holland (C),Noordoost-Noord-Brabant (C),200.0
2022,Corop,Kop van Noord-Holland (C),Oost-Groningen (C),0.0
2022,Corop,Kop van Noord-Holland (C),Oost-Zuid-Holland (C),200.0
2022,Corop,Kop van Noord-Holland (C),Overig Groningen (C),0.0
2022,Corop,Kop van Noord-Holland (C),Overig Zeeland (C),0.0
2022,Corop,Kop van Noord-Holland (C),Twente (C),200.0
2022,Corop,Kop van Noord-Holland (C),Utrecht (C),1800.0
2022,Corop,Kop van Noord-Holland (C),Veluwe (C),500.0
2022,Corop,Kop van Noord-Holland (C),West-Noord-Brabant (C),200.0
2022,Corop,Kop van Noord-Holland (C),Zaanstreek (C),2400.0
2022,Corop,Kop van Noord-Holland (C),Zeeuwsch-Vlaanderen (C),0.0
2022,Corop,Kop van Noord-Holland (C),Zuid-Limburg (C),0.0
2022,Corop,Kop van Noord-Holland (C),Zuidoost-Drenthe (C),0.0
2022,Corop,Kop van Noord-Holland (C),Zuidoost-Friesland (C),0.0
2022,Corop,Kop van Noord-Holland (C),Zuidoost-Noord-Brabant (C),200.0
2022,Corop,Kop van Noord-Holland (C),Zuidoost-Zuid-Holland (C),200.0
2022,Corop,Kop van Noord-Holland (C),Zuidwest-Drenthe (C),0.0
2022,Corop,Kop van Noord-Holland (C),Zuidwest-Friesland (C),100.0
2022,Corop,Kop van Noord-Holland (C),Zuidwest-Gelderland (C),100.0
2022,Corop,Kop van Noord-Holland (C),Zuidwest-Overijssel (C),0.0
